"","colour","linetype","x","y","ymin","ymax","se","flipped_aes","PANEL","group","fill","linewidth","weight","alpha"
"186","#9E9E9E","dotted",104.506329113924,0.308071493067115,0.298284985809528,0.317858000324703,0.0039146622789276,FALSE,"1",3,"grey60",1.5,1,0
"187","#9E9E9E","dotted",108.126582278481,0.31437818852924,0.304659187554896,0.324097189503584,0.0038876593560616,FALSE,"1",3,"grey60",1.5,1,0
"188","#9E9E9E","dotted",111.746835443038,0.320455219691138,0.310731348709034,0.330179090673241,0.00388960738871238,FALSE,"1",3,"grey60",1.5,1,0
"189","#9E9E9E","dotted",115.367088607595,0.326354913393823,0.316561852946086,0.33614797384156,0.00391728359474657,FALSE,"1",3,"grey60",1.5,1,0
"190","#9E9E9E","dotted",118.987341772152,0.33212959647831,0.322297411608347,0.341961781348273,0.00393293360100936,FALSE,"1",3,"grey60",1.5,1,0
"191","#9E9E9E","dotted",122.607594936709,0.337738314178725,0.328007855720728,0.347468772636723,0.00389224241903712,FALSE,"1",3,"grey60",1.5,1,0
"192","#9E9E9E","dotted",126.227848101266,0.342989821993538,0.333461057161881,0.352518586825194,0.00381156374480164,FALSE,"1",3,"grey60",1.5,1,0
"193","#9E9E9E","dotted",129.848101265823,0.347939751419173,0.338606855383777,0.357272647454569,0.00373321503793835,FALSE,"1",3,"grey60",1.5,1,0
"194","#9E9E9E","dotted",133.46835443038,0.352658031796503,0.343428313645843,0.361887749947163,0.00369194325805158,FALSE,"1",3,"grey60",1.5,1,0
"195","#9E9E9E","dotted",137.088607594937,0.357214592466397,0.347956502624809,0.366472682307985,0.00370329210655723,FALSE,"1",3,"grey60",1.5,1,0
"196","#9E9E9E","dotted",140.708860759494,0.361679362769726,0.352285570087859,0.371073155451593,0.0037575740659938,FALSE,"1",3,"grey60",1.5,1,0
"197","#9E9E9E","dotted",144.329113924051,0.36612227204736,0.356564008425613,0.375680535669107,0.00382336343981045,FALSE,"1",3,"grey60",1.5,1,0
"198","#9E9E9E","dotted",147.949367088608,0.370613249640169,0.360967864669434,0.380258634610903,0.00385821250798082,FALSE,"1",3,"grey60",1.5,1,0
"199","#9E9E9E","dotted",151.569620253165,0.375191454179379,0.365642821172325,0.384740087186433,0.00381951113550308,FALSE,"1",3,"grey60",1.5,1,0
"200","#9E9E9E","dotted",155.189873417722,0.379668217373355,0.37041190548733,0.388924529259379,0.0037025809135446,FALSE,"1",3,"grey60",1.5,1,0
"201","#9E9E9E","dotted",158.810126582278,0.384020864530398,0.375049578808342,0.392992150252454,0.00358856871867008,FALSE,"1",3,"grey60",1.5,1,0
"202","#9E9E9E","dotted",162.430379746835,0.388276976318736,0.379430685305417,0.397123267332056,0.00353857007681774,FALSE,"1",3,"grey60",1.5,1,0
"203","#9E9E9E","dotted",166.050632911392,0.392464133406597,0.383575815973562,0.401352450839632,0.00355538089968329,FALSE,"1",3,"grey60",1.5,1,0
"204","#9E9E9E","dotted",169.670886075949,0.396609916462208,0.387633890849221,0.405585942075195,0.00359046470379989,FALSE,"1",3,"grey60",1.5,1,0
"205","#9E9E9E","dotted",173.291139240506,0.400669762398637,0.391671057579421,0.409668467217853,0.00359953652388891,FALSE,"1",3,"grey60",1.5,1,0
"206","#9E9E9E","dotted",176.911392405063,0.404568125764032,0.395586456310229,0.413549795217835,0.00359272227436816,FALSE,"1",3,"grey60",1.5,1,0
"207","#9E9E9E","dotted",180.53164556962,0.408329558570601,0.399361954198427,0.417297162942776,0.00358709615638216,FALSE,"1",3,"grey60",1.5,1,0
"208","#9E9E9E","dotted",184.151898734177,0.411979331085735,0.402990734048347,0.420967928123123,0.00359549334983251,FALSE,"1",3,"grey60",1.5,1,0
"209","#9E9E9E","dotted",187.772151898734,0.415542713576821,0.406483988535102,0.42460143861854,0.00362354497703984,FALSE,"1",3,"grey60",1.5,1,0
"210","#9E9E9E","dotted",191.392405063291,0.419044976311249,0.409874064508774,0.428215888113725,0.00366842036199283,FALSE,"1",3,"grey60",1.5,1,0
"211","#9E9E9E","dotted",195.012658227848,0.422511389556409,0.413212238758257,0.43181054035456,0.00371971673830419,FALSE,"1",3,"grey60",1.5,1,0
"212","#9E9E9E","dotted",198.632911392405,0.425967223579689,0.416561979265495,0.435372467893883,0.00376215478840292,FALSE,"1",3,"grey60",1.5,1,0
"213","#9E9E9E","dotted",202.253164556962,0.429417151753827,0.419954998978762,0.438879304528893,0.00378491851802199,FALSE,"1",3,"grey60",1.5,1,0
"214","#9E9E9E","dotted",205.873417721519,0.432797801712178,0.423295139553737,0.44230046387062,0.00380112251714764,FALSE,"1",3,"grey60",1.5,1,0
"215","#9E9E9E","dotted",209.493670886076,0.43610354986334,0.426570326212126,0.445636773514553,0.00381334729967664,FALSE,"1",3,"grey60",1.5,1,0
"216","#9E9E9E","dotted",213.113924050633,0.439335787543384,0.429780232218257,0.44889134286851,0.00382228010473059,FALSE,"1",3,"grey60",1.5,1,0
"217","#9E9E9E","dotted",216.73417721519,0.442495906088383,0.432925124334861,0.452066687841905,0.00382837076846938,FALSE,"1",3,"grey60",1.5,1,0
"218","#9E9E9E","dotted",220.354430379747,0.445585296834408,0.436005890191583,0.455164703477234,0.00383182077651893,FALSE,"1",3,"grey60",1.5,1,0
"219","#9E9E9E","dotted",223.974683544304,0.448605351117533,0.439023991595951,0.458186710639116,0.0038326019398702,FALSE,"1",3,"grey60",1.5,1,0
"220","#9E9E9E","dotted",227.594936708861,0.451557460273829,0.441981342784804,0.461133577762854,0.00383050509504309,FALSE,"1",3,"grey60",1.5,1,0
"221","#9E9E9E","dotted",231.215189873418,0.454443015639369,0.444880112264055,0.464005919014682,0.00382521936938684,FALSE,"1",3,"grey60",1.5,1,0
"222","#9E9E9E","dotted",234.835443037975,0.457263408550224,0.447722445746944,0.466804371353503,0.00381644300745747,FALSE,"1",3,"grey60",1.5,1,0
"223","#9E9E9E","dotted",238.455696202532,0.460020030342466,0.450510105409122,0.46952995527581,0.00380402767117274,FALSE,"1",3,"grey60",1.5,1,0
"224","#9E9E9E","dotted",242.075949367089,0.462714272352168,0.453244017543539,0.472184527160797,0.00378815938060334,FALSE,"1",3,"grey60",1.5,1,0
"225","#9E9E9E","dotted",245.696202531646,0.465347525915402,0.455923718099064,0.47477133373174,0.00376958030188779,FALSE,"1",3,"grey60",1.5,1,0
"226","#9E9E9E","dotted",249.316455696203,0.46792118236824,0.458546686614838,0.477295678121641,0.00374985517753082,FALSE,"1",3,"grey60",1.5,1,0
"227","#9E9E9E","dotted",252.936708860759,0.470432922999704,0.461097718577786,0.479768127421622,0.00373413840655245,FALSE,"1",3,"grey60",1.5,1,0
"228","#9E9E9E","dotted",256.556962025316,0.472876224270998,0.463549195525216,0.482203253016781,0.00373086808649553,FALSE,"1",3,"grey60",1.5,1,0
"229","#9E9E9E","dotted",260.177215189873,0.475251277163479,0.465891529481822,0.484611024845136,0.00374395585935502,FALSE,"1",3,"grey60",1.5,1,0
"230","#9E9E9E","dotted",263.79746835443,0.477558467682864,0.468115313265566,0.487001622100162,0.00377731905964984,FALSE,"1",3,"grey60",1.5,1,0
"231","#9E9E9E","dotted",267.417721518987,0.479798181834872,0.470211206710557,0.489385156959187,0.00383484821503368,FALSE,"1",3,"grey60",1.5,1,0
"232","#9E9E9E","dotted",271.037974683544,0.48197080562522,0.472170425186495,0.491771186063946,0.00392021163555311,FALSE,"1",3,"grey60",1.5,1,0
"233","#9E9E9E","dotted",274.658227848101,0.484076725059628,0.473985225138602,0.494168224980653,0.00403666119472922,FALSE,"1",3,"grey60",1.5,1,0
"234","#9E9E9E","dotted",278.278481012658,0.486116326143813,0.47564930020827,0.496583352079355,0.0041868738788967,FALSE,"1",3,"grey60",1.5,1,0
"235","#9E9E9E","dotted",281.898734177215,0.488089994883493,0.477158014024302,0.499021975742683,0.00437285866929219,FALSE,"1",3,"grey60",1.5,1,0
"236","#9E9E9E","dotted",285.518987341772,0.489998117284387,0.478508434661733,0.501487799907041,0.00459594275831978,FALSE,"1",3,"grey60",1.5,1,0
"237","#9E9E9E","dotted",289.139240506329,0.491841079352213,0.479699185378545,0.503982973325881,0.0048568312557687,FALSE,"1",3,"grey60",1.5,1,0
"238","#9E9E9E","dotted",292.759493670886,0.493619267092689,0.480730165638836,0.506508368546542,0.00515571878123843,FALSE,"1",3,"grey60",1.5,1,0
"239","#9E9E9E","dotted",296.379746835443,0.495333066511534,0.481602212335286,0.509063920687782,0.00549242497720951,FALSE,"1",3,"grey60",1.5,1,0
"240","#9E9E9E","dotted",300,0.496982863614465,0.482316763826192,0.511648963402738,0.0058665288962648,FALSE,"1",3,"grey60",1.5,1,0
"241","#CCCCCC","dotted",14,0.0633614961446702,0.047674055127735,0.0790489371616054,0.00627507158432719,FALSE,"1",4,"grey60",1.5,1,0
"242","#CCCCCC","dotted",17.620253164557,0.0793660622874574,0.0654457339695103,0.0932863906054044,0.00556821578345098,FALSE,"1",4,"grey60",1.5,1,0
"243","#CCCCCC","dotted",21.2405063291139,0.0949659771119541,0.082530229379942,0.107401724843966,0.00497437454195164,FALSE,"1",4,"grey60",1.5,1,0
"244","#CCCCCC","dotted",24.8607594936709,0.11015073054453,0.0988921002495444,0.121409360839515,0.0045035204254308,FALSE,"1",4,"grey60",1.5,1,0
"245","#CCCCCC","dotted",28.4810126582278,0.124909812511554,0.114509546861144,0.135310078161964,0.00416016935980108,FALSE,"1",4,"grey60",1.5,1,0
"246","#CCCCCC","dotted",32.1012658227848,0.139229383089058,0.129381365834394,0.149077400343722,0.00393926665094675,FALSE,"1",4,"grey60",1.5,1,0
"247","#CCCCCC","dotted",35.7215189873418,0.153098285231218,0.143537055457077,0.162659515005359,0.00382454991876395,FALSE,"1",4,"grey60",1.5,1,0
"248","#CCCCCC","dotted",39.3417721518987,0.166537032564168,0.15704808984867,0.176025975279666,0.00379563465673277,FALSE,"1",4,"grey60",1.5,1,0
"249","#CCCCCC","dotted",42.9620253164557,0.179568869192377,0.169989909740567,0.189147828644187,0.00383164189739961,FALSE,"1",4,"grey60",1.5,1,0
"250","#CCCCCC","dotted",46.5822784810127,0.192217039220316,0.182433464263687,0.202000614176945,0.0039134893407536,FALSE,"1",4,"grey60",1.5,1,0
"251","#CCCCCC","dotted",50.2025316455696,0.204504381672005,0.194441327890262,0.214567435453749,0.00402528256643053,FALSE,"1",4,"grey60",1.5,1,0
"252","#CCCCCC","dotted",53.8227848101266,0.216321062314101,0.205983209680593,0.22665891494761,0.00413520377437352,FALSE,"1",4,"grey60",1.5,1,0
"253","#CCCCCC","dotted",57.4430379746835,0.227620893815024,0.217057937362461,0.238183850267587,0.00422524666772651,FALSE,"1",4,"grey60",1.5,1,0
"254","#CCCCCC","dotted",61.0632911392405,0.238481053013391,0.22773003167849,0.249232074348292,0.00430047376167365,FALSE,"1",4,"grey60",1.5,1,0
"255","#CCCCCC","dotted",64.6835443037975,0.248978716747822,0.238063866802405,0.259893566693238,0.0043660061998473,FALSE,"1",4,"grey60",1.5,1,0
"256","#CCCCCC","dotted",68.3037974683544,0.259191061856934,0.248130804307807,0.27025131940606,0.0044241701235364,FALSE,"1",4,"grey60",1.5,1,0
"257","#CCCCCC","dotted",71.9240506329114,0.269114292908077,0.257957166403395,0.280271419412759,0.00446291829347407,FALSE,"1",4,"grey60",1.5,1,0
"258","#CCCCCC","dotted",75.5443037974684,0.278407935068589,0.267315731160881,0.289500138976297,0.00443694886079135,FALSE,"1",4,"grey60",1.5,1,0
"259","#CCCCCC","dotted",79.1645569620253,0.287115279298985,0.276154453437295,0.298076105160675,0.00438439684529813,FALSE,"1",4,"grey60",1.5,1,0
"260","#CCCCCC","dotted",82.7848101265823,0.295343649702864,0.284461155400631,0.306226144005096,0.00435306374626827,FALSE,"1",4,"grey60",1.5,1,0
"261","#CCCCCC","dotted",86.4050632911392,0.303200370383823,0.29226414835362,0.314136592414027,0.00437455516342909,FALSE,"1",4,"grey60",1.5,1,0
"262","#CCCCCC","dotted",90.0253164556962,0.310792765445462,0.299660493389714,0.321925037501209,0.00445297636310525,FALSE,"1",4,"grey60",1.5,1,0
"263","#CCCCCC","dotted",93.6455696202532,0.318228158991378,0.306819711573766,0.329636606408989,0.00456344818343919,FALSE,"1",4,"grey60",1.5,1,0
"264","#CCCCCC","dotted",97.2658227848101,0.325613875125169,0.313961519576395,0.337266230673943,0.00466101291572391,FALSE,"1",4,"grey60",1.5,1,0
"265","#CCCCCC","dotted",100.886075949367,0.333043133872239,0.321305229502101,0.344781038242378,0.00469523296330428,FALSE,"1",4,"grey60",1.5,1,0
"266","#CCCCCC","dotted",104.506329113924,0.340282061828409,0.328614223606745,0.351949900050074,0.00466720607881531,FALSE,"1",4,"grey60",1.5,1,0
"267","#CCCCCC","dotted",108.126582278481,0.347238106568625,0.335650751850533,0.358825461286717,0.00463501218908327,FALSE,"1",4,"grey60",1.5,1,0
"268","#CCCCCC","dotted",111.746835443038,0.35394611988276,0.342352958960148,0.365539280805373,0.00463733470611836,FALSE,"1",4,"grey60",1.5,1,0
"269","#CCCCCC","dotted",115.367088607595,0.36044095356069,0.348765302381808,0.372116604739572,0.00467033130910417,FALSE,"1",4,"grey60",1.5,1,0
"270","#CCCCCC","dotted",118.987341772152,0.36675745939229,0.355035162620958,0.378479756163622,0.00468898982908848,FALSE,"1",4,"grey60",1.5,1,0
"271","#CCCCCC","dotted",122.607594936709,0.372832216803747,0.361231202047177,0.384433231560317,0.00464047628735149,FALSE,"1",4,"grey60",1.5,1,0
"272","#CCCCCC","dotted",126.227848101266,0.378464795196722,0.367104247088829,0.389825343304614,0.00454428816894098,FALSE,"1",4,"grey60",1.5,1,0
"273","#CCCCCC","dotted",129.848101265823,0.383736190704547,0.3726091646661,0.394863216742993,0.00445087792435666,FALSE,"1",4,"grey60",1.5,1,0
"274","#CCCCCC","dotted",133.46835443038,0.388743025968298,0.377739012444477,0.399747039492119,0.00440167217217519,FALSE,"1",4,"grey60",1.5,1,0
"275","#CCCCCC","dotted",137.088607594937,0.39358192362905,0.382544084319265,0.404619762938835,0.00441520269178559,FALSE,"1",4,"grey60",1.5,1,0
"276","#CCCCCC","dotted",140.708860759494,0.398349506327879,0.387149877040841,0.409549135614916,0.00447991966428564,FALSE,"1",4,"grey60",1.5,1,0
"277","#CCCCCC","dotted",144.329113924051,0.403142396705858,0.391746679042429,0.414538114369288,0.00455835620453367,FALSE,"1",4,"grey60",1.5,1,0
"278","#CCCCCC","dotted",147.949367088608,0.408057217404065,0.396557630425579,0.41955680438255,0.00459990456074343,FALSE,"1",4,"grey60",1.5,1,0
"279","#CCCCCC","dotted",151.569620253165,0.413154314836218,0.401770079150092,0.424538550522344,0.0045537633439496,FALSE,"1",4,"grey60",1.5,1,0
"280","#CCCCCC","dotted",155.189873417722,0.418210524841655,0.407174805276672,0.429246244406638,0.0044143547810042,FALSE,"1",4,"grey60",1.5,1,0
"281","#CCCCCC","dotted",158.810126582278,0.423172065009052,0.412476164245873,0.433867965772231,0.00427842519856187,FALSE,"1",4,"grey60",1.5,1,0
"282","#CCCCCC","dotted",162.430379746835,0.428042070573655,0.417495193154731,0.438588947992579,0.00421881495671754,FALSE,"1",4,"grey60",1.5,1,0
"283","#CCCCCC","dotted",166.050632911392,0.432823676770714,0.422226693889916,0.443420659651513,0.00423885744546306,FALSE,"1",4,"grey60",1.5,1,0
"284","#CCCCCC","dotted",169.670886075949,0.437520018835478,0.426818466997905,0.448221570673051,0.00428068566260517,FALSE,"1",4,"grey60",1.5,1,0
"285","#CCCCCC","dotted",173.291139240506,0.442090057118335,0.43136146628694,0.45281864794973,0.00429150142418269,FALSE,"1",4,"grey60",1.5,1,0
"286","#CCCCCC","dotted",176.911392405063,0.446488958077894,0.435780677443228,0.457197238712561,0.00428337722226698,FALSE,"1",4,"grey60",1.5,1,0
"287","#CCCCCC","dotted",180.53164556962,0.450742953551988,0.440051441831164,0.461434465272813,0.00427666955499112,FALSE,"1",4,"grey60",1.5,1,0
"288","#CCCCCC","dotted",184.151898734177,0.45487874959399,0.444162209636318,0.465595289551662,0.00428668100157936,FALSE,"1",4,"grey60",1.5,1,0
"289","#CCCCCC","dotted",187.772151898734,0.458923052257272,0.448122903082562,0.469723201431981,0.00432012519566155,FALSE,"1",4,"grey60",1.5,1,0
"290","#CCCCCC","dotted",191.392405063291,0.462902567595206,0.451968665188554,0.473836470001857,0.00437362729993481,FALSE,"1",4,"grey60",1.5,1,0
"291","#CCCCCC","dotted",195.012658227848,0.466844001661166,0.455757207950613,0.477930795371718,0.0044347847491049,FALSE,"1",4,"grey60",1.5,1,0
"292","#CCCCCC","dotted",198.632911392405,0.470774060508524,0.459560778159178,0.481987342857869,0.00448538097204348,FALSE,"1",4,"grey60",1.5,1,0
"293","#CCCCCC","dotted",202.253164556962,0.474699160770437,0.463418030035817,0.485980291505056,0.0045125207377971,FALSE,"1",4,"grey60",1.5,1,0
"294","#CCCCCC","dotted",205.873417721519,0.478557328040862,0.467227900511559,0.489886755570165,0.00453183974869299,FALSE,"1",4,"grey60",1.5,1,0
"295","#CCCCCC","dotted",209.493670886076,0.482341806761185,0.470975942682652,0.493707670839718,0.00454641458944968,FALSE,"1",4,"grey60",1.5,1,0
"296","#CCCCCC","dotted",213.113924050633,0.486052677840343,0.474660189108952,0.497445166571734,0.00455706461212802,FALSE,"1",4,"grey60",1.5,1,0
"297","#CCCCCC","dotted",216.73417721519,0.489690022187273,0.478279379941197,0.50110066443335,0.00456432612814149,FALSE,"1",4,"grey60",1.5,1,0
"298","#CCCCCC","dotted",220.354430379747,0.493253920710913,0.481832995550777,0.504674845871048,0.00456843935615287,FALSE,"1",4,"grey60",1.5,1,0
"299","#CCCCCC","dotted",223.974683544304,0.496744454320198,0.485321200865319,0.508167707775077,0.00456937068817638,FALSE,"1",4,"grey60",1.5,1,0
"300","#CCCCCC","dotted",227.594936708861,0.500161703924065,0.488744700215518,0.511578707632612,0.00456687075172565,FALSE,"1",4,"grey60",1.5,1,0
"301","#CCCCCC","dotted",231.215189873418,0.503505750431453,0.492104501081123,0.514906999781783,0.00456056891285525,FALSE,"1",4,"grey60",1.5,1,0
"302","#CCCCCC","dotted",234.835443037975,0.506776674751297,0.495401583767607,0.518151765734986,0.00455010540749308,FALSE,"1",4,"grey60",1.5,1,0
"303","#CCCCCC","dotted",238.455696202532,0.509974557792534,0.49863647131266,0.521312644272407,0.00453530338145612,FALSE,"1",4,"grey60",1.5,1,0
"304","#CCCCCC","dotted",242.075949367089,0.513099480464101,0.501808690183497,0.524390270744705,0.00451638461479659,FALSE,"1",4,"grey60",1.5,1,0
"305","#CCCCCC","dotted",245.696202531646,0.516151523674936,0.504916109227371,0.527386938122501,0.00449423394560941,FALSE,"1",4,"grey60",1.5,1,0
"306","#CCCCCC","dotted",249.316455696203,0.519130768333975,0.507954145563316,0.530307391104634,0.00447071691815093,FALSE,"1",4,"grey60",1.5,1,0
"307","#CCCCCC","dotted",252.936708860759,0.522036638990503,0.510906860807723,0.533166417173283,0.00445197879878762,FALSE,"1",4,"grey60",1.5,1,0
"308","#CCCCCC","dotted",256.556962025316,0.524867931694371,0.513747900856991,0.535987962531751,0.00444807980148931,FALSE,"1",4,"grey60",1.5,1,0
"309","#CCCCCC","dotted",260.177215189873,0.527624724801168,0.516465685230589,0.538783764371748,0.00446368353143985,FALSE,"1",4,"grey60",1.5,1,0
"310","#CCCCCC","dotted",263.79746835443,0.530307132423083,0.519048652237743,0.541565612608423,0.00450346038066205,FALSE,"1",4,"grey60",1.5,1,0
"311","#CCCCCC","dotted",267.417721518987,0.532915268672304,0.521485320086825,0.544345217257782,0.00457204878103617,FALSE,"1",4,"grey60",1.5,1,0
"312","#CCCCCC","dotted",271.037974683544,0.535449247661018,0.523764869316419,0.547133626005618,0.00467382222834001,FALSE,"1",4,"grey60",1.5,1,0
"313","#CCCCCC","dotted",274.658227848101,0.537909183501416,0.525877721674094,0.549940645328737,0.00481265772722524,FALSE,"1",4,"grey60",1.5,1,0
"314","#CCCCCC","dotted",278.278481012658,0.540295190305684,0.527816012386187,0.552774368225181,0.00499174688044172,FALSE,"1",4,"grey60",1.5,1,0
"315","#CCCCCC","dotted",281.898734177215,0.542607382186012,0.529573867700189,0.555640896671834,0.0052134848701972,FALSE,"1",4,"grey60",1.5,1,0
"316","#CCCCCC","dotted",285.518987341772,0.544845873254587,0.531147445967828,0.558544300541346,0.00547945402467603,FALSE,"1",4,"grey60",1.5,1,0
"317","#CCCCCC","dotted",289.139240506329,0.547010777623599,0.532534759687829,0.561486795559368,0.00579049500201422,FALSE,"1",4,"grey60",1.5,1,0
"318","#CCCCCC","dotted",292.759493670886,0.549102209405235,0.533735342899354,0.564469075911116,0.00614683983494232,FALSE,"1",4,"grey60",1.5,1,0
"319","#CCCCCC","dotted",296.379746835443,0.551120282711684,0.534749847278805,0.567490718144563,0.00654827349451243,FALSE,"1",4,"grey60",1.5,1,0
"320","#CCCCCC","dotted",300,0.553065111655135,0.535579641592289,0.57055058171798,0.00699429411154553,FALSE,"1",4,"grey60",1.5,1,0
"321","#1f77b4","dashed",14,0.0747840317028965,0.0569664692270272,0.0926015941787659,0.00712713309159874,FALSE,"1",5,"grey60",1.5,1,0
"322","#1f77b4","dashed",17.620253164557,0.0913766937374161,0.0755661916152483,0.107187195859584,0.00632429677304644,FALSE,"1",5,"grey60",1.5,1,0
"323","#1f77b4","dashed",21.2405063291139,0.107514511576303,0.093390174030742,0.121638849121865,0.00564982071224469,FALSE,"1",5,"grey60",1.5,1,0
"324","#1f77b4","dashed",24.8607594936709,0.123185009399206,0.110397624352973,0.135972394445439,0.00511503160106501,FALSE,"1",5,"grey60",1.5,1,0
"325","#1f77b4","dashed",28.4810126582278,0.138375711385773,0.126563244152158,0.150188178619388,0.00472505856107656,FALSE,"1",5,"grey60",1.5,1,0
"326","#1f77b4","dashed",32.1012658227848,0.15307014525817,0.141884913548996,0.164255376967344,0.00447416054578828,FALSE,"1",5,"grey60",1.5,1,0
"327","#1f77b4","dashed",35.7215189873418,0.167255126963111,0.156395624214193,0.178114629712029,0.00434386698544993,FALSE,"1",5,"grey60",1.5,1,0
"328","#1f77b4","dashed",39.3417721518987,0.180955574211563,0.170178174030054,0.191732974393072,0.00431102546036049,FALSE,"1",5,"grey60",1.5,1,0
"329","#1f77b4","dashed",42.9620253164557,0.194199686621902,0.183320046768455,0.205079326475348,0.00435192194943557,FALSE,"1",5,"grey60",1.5,1,0
"330","#1f77b4","dashed",46.5822784810127,0.207015663812504,0.195903624708172,0.218127702916836,0.00444488305978337,FALSE,"1",5,"grey60",1.5,1,0
"331","#1f77b4","dashed",50.2025316455696,0.219431232703928,0.208001765701586,0.23086069970627,0.00457185614485999,FALSE,"1",5,"grey60",1.5,1,0
"332","#1f77b4","dashed",53.8227848101266,0.231318907749026,0.219577328292885,0.243060487205167,0.00469670302000252,FALSE,"1",5,"grey60",1.5,1,0
"333","#1f77b4","dashed",57.4430379746835,0.242624066992246,0.230626817962257,0.254621316022234,0.00479897240071878,FALSE,"1",5,"grey60",1.5,1,0
"334","#1f77b4","dashed",61.0632911392405,0.253435730915191,0.241224880585478,0.265646581244904,0.00488441421655314,FALSE,"1",5,"grey60",1.5,1,0
"335","#1f77b4","dashed",64.6835443037975,0.263842919999468,0.251445995567545,0.276239844431391,0.00495884498637051,FALSE,"1",5,"grey60",1.5,1,0
"336","#1f77b4","dashed",68.3037974683544,0.273934654726682,0.261372578498442,0.286496730954923,0.00502490670689289,FALSE,"1",5,"grey60",1.5,1,0
"337","#1f77b4","dashed",71.9240506329114,0.283702029329496,0.271029930780488,0.296374127878504,0.0050689163027183,FALSE,"1",5,"grey60",1.5,1,0
"338","#1f77b4","dashed",75.5443037974684,0.292731689585258,0.280133329157492,0.305330050013024,0.00503942060684363,FALSE,"1",5,"grey60",1.5,1,0
"339","#1f77b4","dashed",79.1645569620253,0.301078390858035,0.288629247663364,0.313527534052707,0.00497973280828729,FALSE,"1",5,"grey60",1.5,1,0
"340","#1f77b4","dashed",82.7848101265823,0.308874583958655,0.296514408585629,0.321234759331681,0.00494414513985084,FALSE,"1",5,"grey60",1.5,1,0
"341","#1f77b4","dashed",86.4050632911392,0.316252719697946,0.303831521169596,0.328673918226296,0.004968554772215,FALSE,"1",5,"grey60",1.5,1,0
"342","#1f77b4","dashed",90.0253164556962,0.323345248886735,0.310701379651624,0.335989118121847,0.0050576244058891,FALSE,"1",5,"grey60",1.5,1,0
"343","#1f77b4","dashed",93.6455696202532,0.330284622335852,0.317327077227219,0.343242167444485,0.00518309665840614,FALSE,"1",5,"grey60",1.5,1,0
"344","#1f77b4","dashed",97.2658227848101,0.337203290856123,0.323968718515281,0.350437863196966,0.00529390923204692,FALSE,"1",5,"grey60",1.5,1,0
"345","#1f77b4","dashed",100.886075949367,0.344217191473523,0.330885454052171,0.357548928894874,0.00533277585376249,FALSE,"1",5,"grey60",1.5,1,0
"346","#1f77b4","dashed",104.506329113924,0.35105587736576,0.337803720035038,0.364308034696483,0.00530094333468897,FALSE,"1",5,"grey60",1.5,1,0
"347","#1f77b4","dashed",108.126582278481,0.357605838186974,0.344445092824057,0.370766583549891,0.00526437799295971,FALSE,"1",5,"grey60",1.5,1,0
"348","#1f77b4","dashed",111.746835443038,0.363901481198546,0.350734141234784,0.377068821162309,0.00526701587330803,FALSE,"1",5,"grey60",1.5,1,0
"349","#1f77b4","dashed",115.367088607595,0.369977213661859,0.356716182490389,0.38323824483333,0.00530449292482692,FALSE,"1",5,"grey60",1.5,1,0
"350","#1f77b4","dashed",118.987341772152,0.375867442838296,0.362553432295824,0.389181453380769,0.00532568499465964,FALSE,"1",5,"grey60",1.5,1,0
"351","#1f77b4","dashed",122.607594936709,0.38150951202692,0.368333251795215,0.394685772258626,0.00527058403460558,FALSE,"1",5,"grey60",1.5,1,0
"352","#1f77b4","dashed",126.227848101266,0.386704518823468,0.373801377039287,0.399607660607649,0.00516133499855405,FALSE,"1",5,"grey60",1.5,1,0
"353","#1f77b4","dashed",129.848101265823,0.391530605646235,0.378892694759647,0.404168516532824,0.00505524103032999,FALSE,"1",5,"grey60",1.5,1,0
"354","#1f77b4","dashed",133.46835443038,0.39608132493552,0.383583129835737,0.408579520035303,0.00499935386793563,FALSE,"1",5,"grey60",1.5,1,0
"355","#1f77b4","dashed",137.088607594937,0.400450229131619,0.387913615206608,0.41298684305663,0.00501472163111823,FALSE,"1",5,"grey60",1.5,1,0
"356","#1f77b4","dashed",140.708860759494,0.40473087067483,0.392010498096986,0.417451243252674,0.00508822620713697,FALSE,"1",5,"grey60",1.5,1,0
"357","#1f77b4","dashed",144.329113924051,0.409016802005451,0.396073715162521,0.42195988884838,0.00517731326440473,FALSE,"1",5,"grey60",1.5,1,0
"358","#1f77b4","dashed",147.949367088608,0.413401575563779,0.400340515495749,0.426462635631808,0.00522450327020222,FALSE,"1",5,"grey60",1.5,1,0
"359","#1f77b4","dashed",151.569620253165,0.417939827263678,0.40500978148001,0.430869873047346,0.0051720967615786,FALSE,"1",5,"grey60",1.5,1,0
"360","#1f77b4","dashed",155.189873417722,0.422392035282351,0.409857828931998,0.434926241632704,0.00501375858664814,FALSE,"1",5,"grey60",1.5,1,0
"361","#1f77b4","dashed",158.810126582278,0.426718000154113,0.414569754950965,0.43886624535726,0.00485937178609407,FALSE,"1",5,"grey60",1.5,1,0
"362","#1f77b4","dashed",162.430379746835,0.430940141990597,0.418961155288168,0.442919128693027,0.0047916673588955,FALSE,"1",5,"grey60",1.5,1,0
"363","#1f77b4","dashed",166.050632911392,0.435080880903439,0.423044985161711,0.447116776645167,0.00481443131988887,FALSE,"1",5,"grey60",1.5,1,0
